subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00015,41.1765159555,0.9984903722,0.2692126839,0.5107408953,True,False,53.8295090843,57.4249352446,51.4217657454,55.0171919057,55.0171919057,3.5954261603,True,True
SYN-00016,49.9317217888,0.9591456295,0.4050107906,0.6224959056,True,False,59.7488273611,63.12088399,62.2099362702,65.5819928991,65.5819928991,3.3720566289,True,True
SYN-00017,61.1058758251,0.3508469632,0.7571267521,0.6004760236,True,True,63.5541020003,66.0938353537,66.2535552346,68.793288588,68.793288588,2.5397333534,False,True
SYN-00018,36.857584971,0.4117621636,0.7222813163,0.3489376305,True,True,48.1406528051,50.7631119124,49.096933503,51.7193926103,51.7193926103,2.6224591073,True,True
SYN-00019,53.6989902719,0.3157104745,0.9503304831,0.5486747843,True,True,59.2313494051,61.4637089177,54.5968350244,56.829194537,56.829194537,2.2323595126,True,True
SYN-00020,47.3222835604,0.0197265259,0.7333155131,0.3249921068,True,True,51.8505585739,54.2604485672,49.279666894,51.6895568873,51.6895568873,2.4098899933,True,True
SYN-00021,40.7602206061,0.1938736658,0.9593131989,0.3631778646,True,True,49.882385516,52.0403525505,49.9568487963,52.1148158308,52.1148158308,2.1579670345,True,True
SYN-00022,60.8153690215,0.3739927198,0.9144702011,0.6389255728,False,False,64.1798124268,66.4951034851,64.4214282268,66.7367192851,64.4214282268,2.3152910583,True,True
SYN-00023,72.5965638671,0.9335905409,0.1234404809,0.7735257343,False,False,73.1502527644,76.9318873135,69.9296116348,73.7112461839,69.9296116348,3.7816345491,True,True
SYN-00024,66.0250472232,0.8815613367,0.5378381455,0.7733848281,True,True,70.1201239707,73.2541474208,67.1520727055,70.2860961556,70.2860961556,3.1340234501,True,True
SYN-00025,58.625733051,0.5152777964,0.3595460428,0.54603578,True,True,61.6671330256,64.8854528596,65.9184553533,69.1367751873,69.1367751873,3.218319834,True,True
SYN-00026,65.9539388638,0.3180842931,0.7636338321,0.6416020148,True,False,66.4692699347,68.9828613331,60.9030296011,63.4166209995,63.4166209995,2.5135913984,True,True
SYN-00027,67.0242193643,0.0985009176,0.805264755,0.5838454319,False,False,65.5748089476,67.9161622739,67.7154406004,70.0567939267,67.7154406004,2.3413533263,True,True
SYN-00028,46.0565223852,0.6521118746,0.9582010356,0.5897887743,True,True,56.9864386896,59.3751930735,55.4417220155,57.8304763994,57.8304763994,2.3887543839,True,True
SYN-00029,57.7070969373,0.3165479646,0.7158129367,0.5413734197,False,False,60.9052484728,63.4898030501,59.5262802184,62.1108347957,59.5262802184,2.5845545773,True,True
SYN-00030,63.4614153525,0.6059582385,0.7117025055,0.7016637937,True,True,66.9443959091,69.6798212701,68.1372075891,70.8726329501,70.8726329501,2.735425361,True,True
SYN-00031,35.1002578982,0.5881469993,0.8658764123,0.4233639425,False,False,48.9838492774,51.4791081586,54.0030587803,56.4983176615,54.0030587803,2.4952588812,True,True
SYN-00032,57.6585476303,0.6553901836,0.3312223897,0.5807419892,True,True,62.0460669873,65.3769284945,62.9238245805,66.2546860877,66.2546860877,3.3308615072,True,True
SYN-00033,62.984627215,0.5130472187,0.5595871103,0.6358756168,False,False,65.2827338805,68.1998768244,61.6280761692,64.5452191131,61.6280761692,2.9171429439,True,True
SYN-00034,35.0979324743,0.2763067792,0.4335672497,0.2375928303,True,True,44.7583793407,47.7461818558,48.374984245,51.3627867601,51.3627867601,2.9878025151,True,True
SYN-00035,47.9794890277,0.8628862013,0.9549625637,0.6819770845,True,True,59.9096077332,62.4086069883,58.4840311043,60.9830303594,60.9830303594,2.4989992551,True,True
SYN-00036,62.8144267112,0.5517406917,0.7501380236,0.685547436,True,True,66.2438549903,68.8945183008,63.4330171607,66.0836804712,66.0836804712,2.6506633105,True,True
SYN-00037,47.608981757,0.8564310529,0.0961502675,0.4908975056,True,False,56.1818876353,59.9658777605,55.2728332682,59.0568233934,59.0568233934,3.7839901252,True,True
SYN-00038,50.3521860518,0.2831969776,0.0313826271,0.3034100379,True,True,53.1200272629,56.7145518111,54.1355926761,57.7301172243,57.7301172243,3.5945245482,True,True
SYN-00039,45.7951953919,0.0501206457,0.541113856,0.283527089,False,False,50.3322975943,53.0456871332,52.0876080967,54.8009976356,52.0876080967,2.7133895389,True,True
SYN-00040,43.5574292113,0.7801539119,0.0940723483,0.4170197554,False,False,52.9298496757,56.6788181092,58.1607882724,61.9097567059,58.1607882724,3.7489684335,True,True
SYN-00041,54.2768534458,0.0472338638,0.6721489706,0.3937069198,True,True,56.3464215326,58.8618150086,57.2842476232,59.7996410992,59.7996410992,2.515393476,True,True
SYN-00042,37.947780699,0.2538842693,0.9062170501,0.343907712,False,False,48.3219998092,50.5896163687,51.9761965962,54.2438131557,51.9761965962,2.2676165595,True,True
SYN-00043,74.5320960117,0.143831291,0.1324158236,0.5346606938,True,True,68.12617603,71.4994679401,69.4154047343,72.7886966444,72.7886966444,3.3732919101,True,True
SYN-00044,61.7502660474,0.1152568846,0.9584432028,0.5656798093,False,False,62.8935008188,65.0134644569,65.4949587089,67.614922347,65.4949587089,2.1199636381,True,True
SYN-00045,61.0917223557,0.8844808497,0.4178862355,0.7113493226,True,True,66.4570112708,69.7724223424,67.2545568728,70.5699679444,70.5699679444,3.3154110716,True,True
SYN-00046,48.4237032062,0.345948164,0.9541390628,0.5016785054,False,False,56.0595486472,58.301314135,58.6349643838,60.8767298716,58.6349643838,2.2417654878,True,True
SYN-00047,63.9293591078,0.663146318,0.3549304818,0.6549745213,False,False,66.2789758913,69.5781533276,63.061775646,66.3609530823,63.061775646,3.2991774363,True,True
SYN-00048,42.9751812237,0.5192545784,0.1080746875,0.3230111941,True,False,50.5202031726,54.1177184306,54.8276942069,58.4252094649,58.4252094649,3.597515258,True,True
SYN-00049,36.1857851461,0.0076067655,0.0669541617,0.1358763284,False,False,41.8494311158,45.252803256,37.49371982,40.8970919602,37.49371982,3.4033721402,True,True
SYN-00050,62.8366477565,0.3617670121,0.6238639293,0.5943016712,False,False,64.2334128557,66.9785004678,65.3089852133,68.0540728254,65.3089852133,2.7450876121,True,True
SYN-00051,67.6465754995,0.7395651694,0.251518896,0.696314893,False,False,68.8928710139,72.3853752546,72.5370621355,76.0295663762,72.5370621355,3.4925042407,True,True
SYN-00052,62.2020391151,0.1205718952,0.7396696082,0.5238948468,False,False,62.3545790192,64.8053605545,55.9579347863,58.4087163216,55.9579347863,2.4507815353,True,True
SYN-00053,63.5927693723,0.4778698822,0.3324918044,0.5812050181,True,True,64.4882263672,67.7284236017,61.8418018979,65.0819991324,65.0819991324,3.2401972345,True,True
SYN-00054,60.0530367282,0.9516556699,0.507253254,0.7381544167,True,True,66.6767322485,69.8916802024,63.10521524,66.3201631939,66.3201631939,3.2149479539,True,True
SYN-00055,37.9881366127,0.0012323073,0.1250795328,0.1510853411,False,False,43.2024653879,46.5154622423,52.0505132099,55.3635100643,52.0505132099,3.3129968544,True,True
SYN-00056,42.11491866,0.7815825277,0.312355454,0.4498356,True,True,52.8767791666,56.2990372495,53.5074342053,56.9296922882,56.9296922882,3.4222580829,False,True
SYN-00057,72.8130865597,0.4809611559,0.8596578665,0.7723665721,True,True,72.614826977,75.0658207552,75.2024154726,77.6534092508,77.6534092508,2.4509937782,True,True
SYN-00058,63.4838855763,0.4446241216,0.0170901431,0.4972730676,False,False,62.8898791698,66.5865560159,64.3163552013,68.0130320474,64.3163552013,3.6966768461,True,True
SYN-00059,61.7034133046,0.3802981258,0.8156557602,0.6297608443,False,False,64.4122266952,66.8788921178,62.8623790802,65.3290445028,62.8623790802,2.4666654226,False,True
SYN-00060,70.8914114634,0.9386746365,0.4793220535,0.8144993613,False,False,73.5061027572,76.7564569952,67.2266975877,70.4770518257,67.2266975877,3.250354238,True,True
SYN-00061,36.0929018712,0.0662070113,0.3034887279,0.1746002061,False,False,43.2039972183,46.2818676321,41.6559569445,44.7338273583,41.6559569445,3.0778704138,False,True
SYN-00062,36.3015870121,0.1815404583,0.7528116157,0.2755612195,False,False,46.0596016871,48.5211544927,47.8429911957,50.3045440013,47.8429911957,2.4615528056,True,True
SYN-00063,68.168787777,0.8170929038,0.0015890628,0.6780151116,False,False,68.8528115367,72.7589743944,76.9516901729,80.8578530306,76.9516901729,3.9061628577,True,True
SYN-00064,68.2173444875,0.5820151206,0.7999369598,0.7526407794,True,True,70.1971427209,72.7882448415,79.9839074412,82.5750095618,82.5750095618,2.5911021206,True,True
SYN-00065,65.3401490008,0.7136405594,0.1011326461,0.634550072,True,True,66.5847519101,70.2898732207,68.2252551194,71.93037643,71.93037643,3.7051213106,True,True
SYN-00066,37.6478009494,0.7040418719,0.5018702328,0.4138425287,False,False,50.1108865235,53.2101021103,51.6690795181,54.7682951049,51.6690795181,3.0992155868,True,True
SYN-00067,55.7046434905,0.2789075391,0.2155889414,0.3939115151,False,False,57.3016343472,60.6177047047,58.7804044458,62.0964748033,58.7804044458,3.3160703575,True,True
SYN-00068,58.9729019454,0.7293125145,0.7254568675,0.7007056875,True,True,65.0687138505,67.8451848065,63.0403193168,65.8167902728,65.8167902728,2.776470956,True,True
SYN-00069,56.576356005,0.8185220049,0.5986037399,0.6818881072,True,True,63.7172224021,66.7285777947,64.5691334654,67.580488858,67.580488858,3.0113553926,True,True
SYN-00070,36.0673104626,0.4075793145,0.2548146791,0.2523215299,True,False,45.7236450331,49.0452126717,47.6939688958,51.0155365344,51.0155365344,3.3215676386,True,True
SYN-00071,56.6238800127,0.6021617364,0.4126317309,0.5677521367,True,True,61.2733428231,64.455476095,67.279915753,70.4620490249,70.4620490249,3.1821332719,True,True
SYN-00072,56.1915379643,0.4177409338,0.2189550582,0.4507329201,True,True,58.74224738,62.1226852596,62.4569804999,65.8374183795,65.8374183795,3.3804378796,True,True
SYN-00073,60.3149525379,0.4050910847,0.0026519987,0.4437877126,True,True,60.456055822,64.1546233663,63.7905466972,67.4891142415,67.4891142415,3.6985675443,True,True
SYN-00074,39.6728119737,0.4651829857,0.3666952306,0.3236773048,False,False,48.9755725909,52.1581212378,46.9322702687,50.1148189156,46.9322702687,3.1825486469,True,True
SYN-00075,62.2303407326,0.0464771498,0.4424300492,0.4300292294,False,False,60.5912588714,63.4508523725,61.7601454381,64.6197389392,61.7601454381,2.8595935011,True,True
SYN-00076,55.0087995759,0.081526593,0.5645555179,0.3907372778,True,True,56.6661545399,59.3600845596,64.6283087079,67.3222387276,67.3222387276,2.6939300197,True,True
SYN-00077,38.3182740017,0.9472078816,0.0170095087,0.4038238787,False,False,50.5525791887,54.5006688665,52.4498141683,56.3979038461,52.4498141683,3.9480896778,True,True
SYN-00078,40.2460663053,0.7741855612,0.8838234301,0.554233897,False,False,53.8887213084,56.4500789439,46.8139990183,49.3753566538,46.8139990183,2.5613576355,False,True
SYN-00079,64.9356096782,0.4427998307,0.5342986219,0.6264860002,True,False,65.887739424,68.8076914065,68.3861762454,71.3061282279,71.3061282279,2.9199519825,True,True
SYN-00080,54.2894531549,0.6445979951,0.7757171842,0.6360053604,True,True,61.5477972483,64.2065204695,56.9503512015,59.6090744227,59.6090744227,2.6587232212,True,True
SYN-00081,63.3910981725,0.5105461064,0.752396417,0.6782138273,False,False,66.2981683313,68.924846759,61.1625736998,63.7892521275,61.1625736998,2.6266784277,True,True
SYN-00082,61.4260415247,0.5427506576,0.8062002319,0.680023122,True,False,65.4937331795,68.0558081604,65.8973276216,68.4594026025,68.4594026025,2.5620749809,True,True
SYN-00083,60.5084249359,0.5349938932,0.4400102586,0.5917921984,True,True,63.3704683883,66.477949947,62.3687629688,65.4762445275,65.4762445275,3.1074815587,True,True
SYN-00084,58.0316013179,0.1160440912,0.9561447575,0.5239861938,False,False,60.4734726162,62.5972775255,61.1988547013,63.3226596106,61.1988547013,2.1238049093,True,True
SYN-00085,45.8627904924,0.039982119,0.4849339495,0.2709593475,False,False,50.0704065701,52.8629967054,45.7057665302,48.4983566655,45.7057665302,2.7925901353,True,True
SYN-00086,70.345848042,0.7261547558,0.5313178991,0.7654834448,True,True,71.6593108701,74.7254113993,71.7994692202,74.8655697494,74.8655697494,3.0661005292,False,True
SYN-00087,42.1376634298,0.0364034432,0.5872712977,0.2552783867,False,False,48.0297939658,50.6670887409,45.301719584,47.9390143591,45.301719584,2.6372947751,True,True
SYN-00088,40.9909331029,0.2610433523,0.6786726158,0.3311390911,False,False,49.4471437985,52.0596565509,51.5734948076,54.18600756,51.5734948076,2.6125127524,True,True
SYN-00089,43.0432282076,0.8125836784,0.1062522464,0.4259114501,False,False,52.9037767477,56.6506902173,52.8751306551,56.6220441247,52.8751306551,3.7469134696,True,True
SYN-00090,68.7388009634,0.713515425,0.6422072293,0.767010247,False,False,70.9571729434,73.8506198119,72.1626502852,75.0560971537,72.1626502852,2.8934468685,True,True
SYN-00091,48.637773262,0.528744738,0.7372478254,0.5238169486,True,True,56.7935018259,59.4520024568,58.1283395216,60.7868401525,60.7868401525,2.6585006309,True,True
SYN-00092,44.1195209314,0.9633840317,0.1414098345,0.5019308255,False,False,54.950400197,58.7199774611,56.6695747678,60.4391520319,56.6695747678,3.7695772641,True,True
SYN-00093,48.9856472138,0.5888379646,0.5596153017,0.5103147472,False,False,56.7898356126,59.7448316424,62.0721111076,65.0271071374,62.0721111076,2.9549960298,True,True
SYN-00094,40.4239618278,0.8079864803,0.7806156737,0.5457744983,False,False,53.8619297253,56.5949994549,65.8180528722,68.5511226018,65.8180528722,2.7330697296,True,True
SYN-00095,56.3469085569,0.0485399078,0.3859261204,0.3556612773,True,True,56.557514306,59.5028950793,51.0054090055,53.9507897788,53.9507897788,2.9453807733,True,True
SYN-00096,48.5583128345,0.0488960832,0.479749022,0.2973899762,False,False,51.873068096,54.6778926046,51.0967973045,53.9016218131,51.0967973045,2.8048245086,True,True
SYN-00097,61.5422084452,0.0035715717,0.7360321302,0.4718262881,False,False,60.9751365838,63.3728741744,61.0338954817,63.4316330723,61.0338954817,2.3977375906,True,True
SYN-00098,37.8838697972,0.0486299521,0.09886367,0.1566585095,False,False,43.409009665,46.785029136,44.8799596247,48.2559790957,44.8799596247,3.376019471,True,True
SYN-00099,65.5881695568,0.9360246812,0.8778947574,0.8314039181,True,True,71.6320866911,74.2832568956,76.0630301281,78.7142003326,78.7142003326,2.6511702045,True,True
SYN-00100,71.2288589125,0.8825606068,0.5462220085,0.8131697405,True,True,73.5441311815,76.6660784722,67.9051187649,71.0270660556,71.0270660556,3.1219472907,True,True
SYN-00101,59.8998221529,0.9055659188,0.3915230719,0.7018685501,False,False,65.7455040374,69.1110023889,69.9904897005,73.355988052,69.9904897005,3.3654983515,True,True
SYN-00102,70.0977338176,0.5507032912,0.6975936426,0.742363098,False,True,70.7595278814,73.4884890631,65.029228901,67.7581900827,65.029228901,2.7289611817,True,True
SYN-00103,64.2286818402,0.5968262446,0.2287422226,0.6085921076,True,True,65.4382220433,68.8935218317,65.8355453091,69.2908450975,69.2908450975,3.4552997884,True,True
SYN-00104,57.521464354,0.5155345074,0.341748407,0.5297999458,True,True,60.8802215173,64.1253661605,62.973899938,66.2190445812,66.2190445812,3.2451446432,True,True
SYN-00105,39.550634654,0.8262206233,0.9692221234,0.5845328437,True,True,54.1945660051,56.6538431316,52.3183353418,54.7776124683,54.7776124683,2.4592771265,True,True
SYN-00106,58.3077132035,0.1228944808,0.1866055305,0.3603451972,False,False,57.6295915507,60.9111304953,55.8561430792,59.1376820238,55.8561430792,3.2815389446,True,True
SYN-00107,67.2474106495,0.4839252654,0.2937520949,0.61453092,False,False,66.757227425,70.0585619153,61.6838733442,64.9852078345,61.6838733442,3.3013344903,False,True
SYN-00108,46.1103352979,0.2090029883,0.4510811932,0.3196115886,False,False,51.4480666228,54.3759463272,54.3857941718,57.3136738762,54.3857941718,2.9278797044,True,True
SYN-00109,39.1863082006,0.5724309856,0.8571626823,0.4609488856,True,False,51.4791989444,53.9796704137,56.4121176915,58.9125891608,58.9125891608,2.5004714693,True,True
SYN-00110,53.8074424444,0.799348128,0.9182937266,0.7102958731,True,True,63.0427975193,65.5650309934,63.7098368731,66.2320703472,66.2320703472,2.5222334741,True,True
SYN-00111,56.8723371034,0.4193911397,0.328666817,0.483541452,True,True,59.6368155028,62.8535108472,48.9268228019,52.1435181463,52.1435181463,3.2166953444,True,True
SYN-00112,53.8124068782,0.2180773245,0.1194480141,0.3331832812,False,False,55.2004751232,58.6303417643,58.0228344576,61.4527010987,58.0228344576,3.4298666411,False,True
SYN-00113,55.5226365293,0.7550221491,0.9115711632,0.7112506553,True,True,63.7761755896,66.2863299194,66.722415772,69.2325701018,69.2325701018,2.5101543298,True,True
SYN-00114,59.2975294566,0.8098258956,0.2565640641,0.6373857219,False,False,64.048257568,67.5683244197,71.3183055864,74.8383724381,71.3183055864,3.5200668517,True,True
SYN-00115,44.7831128582,0.4843770552,0.3427239696,0.3776011217,False,False,52.3549356778,55.583038251,55.04418163,58.2722842032,55.04418163,3.2281025732,True,True
SYN-00116,36.3681168998,0.3661807699,0.8055113418,0.3454266393,False,False,47.7907675113,50.2655908835,47.1990415797,49.6738649519,47.1990415797,2.4748233722,True,True
SYN-00117,49.3985626338,0.4779382666,0.4063385151,0.4391893665,False,False,55.5579259052,58.6873872658,54.5719621779,57.7014235385,54.5719621779,3.1294613606,True,True
SYN-00118,66.9062865288,0.0657951952,0.2100137722,0.4374513995,False,False,62.8555028941,66.0733798334,68.2127542889,71.4306312282,68.2127542889,3.2178769393,True,True
SYN-00119,53.6628492969,0.4538185281,0.874417189,0.5823751973,False,False,60.0090690238,62.4243525044,63.4229467043,65.8382301849,63.4229467043,2.4152834806,False,True
SYN-00120,67.7777358563,0.9836873507,0.6708983425,0.8291106923,True,True,72.6086204822,75.5941166438,70.8858864752,73.8713826368,73.8713826368,2.9854961616,True,True
SYN-00121,60.7755008007,0.4622894901,0.0214426605,0.4744298679,True,True,61.2881620833,64.9871428376,56.3893827854,60.0883635397,60.0883635397,3.6989807543,True,True
SYN-00122,63.8325294558,0.977044774,0.1965405098,0.7241052786,True,True,68.0936643775,71.7873759998,65.531748635,69.2254602573,69.2254602573,3.6937116223,True,True
SYN-00123,66.9448589835,0.3747506847,0.4850675437,0.6133001083,True,True,66.4524339917,69.4122080185,73.3023904804,76.2621645072,76.2621645072,2.9597740268,True,True
SYN-00124,55.8938199879,0.6717107161,0.9548345698,0.6968070383,True,True,63.5240070001,65.9276105034,60.6620997154,63.0657032187,63.0657032187,2.4036035033,False,True
SYN-00125,35.3649256832,0.8126241604,0.8619538427,0.5090281074,True,True,50.9360103481,53.5493916642,54.4814106788,57.0947919949,57.0947919949,2.6133813161,True,True
SYN-00126,74.7073192521,0.5352809358,0.1323135254,0.6756458213,False,False,71.3712591019,74.9404292817,71.0810485823,74.6502187621,71.0810485823,3.5691701798,True,True
SYN-00127,55.3021594347,0.7025649133,0.7462755813,0.6601791269,True,True,62.5520252642,65.2838943489,56.7020818301,59.4339509148,59.4339509148,2.7318690847,True,True
SYN-00128,42.7622537106,0.3734592462,0.6176950282,0.3752910065,False,False,51.2539189943,54.0141060751,52.6758329806,55.4360200614,52.6758329806,2.7601870808,True,True
SYN-00129,66.7383121626,0.0282110673,0.0608712047,0.3894379769,False,True,61.8490762629,65.2718749895,67.3561212036,70.7789199302,67.3561212036,3.4227987266,True,True
SYN-00130,73.6183820846,0.2626525999,0.6974795356,0.686657262,False,False,70.7430872966,73.3281942931,69.5500770707,72.1351840672,69.5500770707,2.5851069965,True,True
SYN-00131,44.3215900507,0.2418724511,0.0057052633,0.2336911287,False,False,48.766834195,52.3792125256,46.9686091487,50.5809874793,46.9686091487,3.6123783306,True,True
SYN-00132,57.3418775447,0.2076127938,0.9065965622,0.5393535804,True,True,60.5595090033,62.8034205569,64.1234172028,66.3673287564,66.3673287564,2.2439115536,True,True
SYN-00133,68.8976289104,0.4785591163,0.2974861435,0.6308743247,True,False,67.8018762962,71.0949266391,62.0414541245,65.3345044674,65.3345044674,3.2930503429,False,True
SYN-00134,50.775867119,0.5855923809,0.3432632208,0.4805696624,True,True,57.0621055578,60.340006917,63.2293792357,66.5072805949,66.5072805949,3.2779013592,True,True
SYN-00135,50.4964113864,0.5030770036,0.3512596815,0.4484556975,False,True,56.252322156,59.4769711355,66.976860087,70.2015090665,66.976860087,3.2246489795,True,True
SYN-00136,61.647835443,0.630288387,0.6105046131,0.6723954353,True,True,65.5554185864,68.4548058602,62.3597557402,65.259143014,65.259143014,2.8993872738,True,True
SYN-00137,68.1300889822,0.2562492971,0.1579564368,0.5105955993,True,True,64.9663779624,68.3575679558,67.4224815683,70.8136715617,70.8136715617,3.3911899934,True,True
SYN-00138,71.5966777679,0.2445512658,0.2631926534,0.5684551041,True,True,67.5470212891,70.7745079419,69.1069996152,72.334486268,72.334486268,3.2274866528,True,True
SYN-00139,64.651727596,0.7470493906,0.6380164674,0.7415646248,True,True,68.5520839318,71.468583926,69.248387246,72.1648872402,72.1648872402,2.9164999942,True,True
SYN-00140,66.43440022,0.5750977232,0.6179074633,0.7023077183,False,True,68.2547717818,71.1154594485,70.3119031227,73.1725907894,70.3119031227,2.8606876667,False,True
SYN-00141,68.8646510225,0.2307233678,0.7790522166,0.6447730109,True,True,67.7240189734,70.1708023324,59.8354959151,62.2822792741,62.2822792741,2.446783359,True,True
SYN-00142,46.3231188498,0.4744620999,0.862330132,0.5055824222,True,True,55.3550445796,57.7987804316,56.3220094744,58.7657453264,58.7657453264,2.443735852,True,True
SYN-00143,71.8636147593,0.8327832516,0.3309210089,0.7739701872,False,False,72.6972996419,76.1173097543,67.5523019412,70.9723120536,67.5523019412,3.4200101124,True,True
SYN-00144,56.0576724535,0.7111935439,0.9575969523,0.7112007304,False,False,63.9574232552,66.3766245987,65.2673338413,67.6865351848,65.2673338413,2.4192013435,True,True
SYN-00145,60.5649773615,0.2635966316,0.6708629169,0.5435383441,True,True,62.1594600054,64.7849639458,62.6051489633,65.2306529037,65.2306529037,2.6255039404,True,True
SYN-00146,37.1352845323,0.2840826594,0.8980372188,0.344217668,False,False,48.0027450964,50.2977305979,48.4917186872,50.7867041887,48.4917186872,2.2949855015,True,True
SYN-00147,56.811058262,0.726719977,0.7333525219,0.6806139843,False,False,63.6743577739,66.4376889796,59.881636913,62.6449681187,59.881636913,2.7633312057,True,True
SYN-00148,50.3853169547,0.610324665,0.7318263651,0.5723559724,True,False,58.560358801,61.2677815859,57.8274010918,60.5348238767,60.5348238767,2.7074227849,True,True
SYN-00149,51.890103207,0.8849748245,0.7312815322,0.6836658666,True,True,61.7334918093,64.5790569233,64.102079719,66.947644833,66.947644833,2.845565114,True,True
SYN-00150,60.454081972,0.5539912414,0.3327171149,0.5746541929,False,False,63.0579516726,66.335871621,59.7679391331,63.0458590815,59.7679391331,3.2779199484,True,True
SYN-00151,60.3393777445,0.5850194194,0.694893603,0.6611011952,True,True,64.6803253011,67.4304946063,66.6058026848,69.35597199,69.35597199,2.7501693052,True,True
SYN-00152,50.3595214749,0.4342780359,0.5428812912,0.4641090065,True,True,56.3794384107,59.2822554919,55.3976470629,58.3004641441,58.3004641441,2.9028170812,True,True
SYN-00153,63.2659841928,0.7935965981,0.0176243427,0.6232171753,True,True,65.5421598809,69.4125216659,59.9678986161,63.8382604011,63.8382604011,3.870361785,True,True
SYN-00154,37.1371699479,0.3218782742,0.8361322458,0.3444578391,True,False,48.0587156429,50.4654564113,39.496778552,41.9035193204,41.9035193204,2.4067407684,True,True
SYN-00155,49.1131384819,0.881275196,0.4811824843,0.602302528,True,True,58.8984715184,62.1173353899,53.7660783811,56.9849422526,56.9849422526,3.2188638715,True,True
SYN-00156,52.4853430859,0.1700588773,0.4128360474,0.363196111,True,True,55.1272882138,58.0930635813,53.6625662744,56.6283416419,56.6283416419,2.9657753675,True,True
SYN-00157,64.0486987248,0.0052319175,0.1411421845,0.3698331389,False,False,60.2380782491,63.5289809311,64.7461380869,68.0370407689,64.7461380869,3.290902682,True,True
SYN-00158,66.394764149,0.5711140327,0.2766351707,0.632604637,True,True,66.8320496413,70.2026539016,65.2882016028,68.6588058631,68.6588058631,3.3706042603,True,True
SYN-00159,54.9505911329,0.2627944043,0.6397571702,0.4732130869,False,False,58.3792681516,61.0510295985,56.1055725658,58.7773340127,56.1055725658,2.6717614469,True,True
SYN-00160,39.1128154774,0.3723992933,0.0417817689,0.2325941393,False,False,46.5696514823,50.1931784756,44.8284628988,48.4519898921,44.8284628988,3.6235269933,True,True
SYN-00161,37.4860827479,0.6864825227,0.1108405218,0.3243951433,False,False,48.3011760549,51.9781565335,47.0755983394,50.752578818,47.0755983394,3.6769804786,True,True
SYN-00162,53.5543635179,0.9573374884,0.9414988268,0.758285289,False,False,64.235031501,66.801452005,55.4507641571,58.0171846611,55.4507641571,2.566420504,True,True
SYN-00163,49.9445778497,0.4318628539,0.9076579713,0.5404594582,True,True,57.5495103187,59.9039547887,59.5616382241,61.9160826941,61.9160826941,2.35444447,True,True
SYN-00164,55.1416181521,0.5968681467,0.6551777719,0.6026059234,False,False,61.2377080601,64.0533754756,57.2791589693,60.0948263848,57.2791589693,2.8156674155,True,True
SYN-00165,44.3749510134,0.5939119506,0.1286984058,0.3666929066,True,True,52.1098073867,55.7137157533,52.2753835647,55.8792919313,55.8792919313,3.6039083666,True,True
